,DRUG,BACKGROUND_RATE,p_value,SENSITIVITY,SPECIFICITY,DPR,SENSITIVITY2,SPECIFICITY2
34,CIP,0.15,0.9,0.0,1.0,0.002976190476190476,0.0,1.0
35,CIP,0.15,0.95,0.0,1.0,0.002976190476190476,0.0,1.0
36,CIP,0.2,0.9,0.7272727272727273,0.9534883720930233,0.05357142857142857,0.04878048780487805,0.9976303317535545
37,CIP,0.2,0.95,0.7272727272727273,0.9534883720930233,0.05357142857142857,0.04878048780487805,0.9976303317535545
38,CIP,0.25,0.9,0.7272727272727273,0.9534883720930233,0.05357142857142857,0.04878048780487805,0.9976303317535545
39,CIP,0.25,0.95,0.0,1.0,0.04365079365079365,0.0,1.0
40,CFZ,0.05,0.9,0.17714285714285713,0.9913491382156772,0.9596961901261791,0.16696588868940754,0.9916925613545564
41,CFZ,0.05,0.95,0.16279069767441862,0.9920697858842189,0.9584711503123852,0.15080789946140036,0.9923901325385249
42,CFZ,0.1,0.9,0.09603340292275574,0.9949382066789377,0.9611049859120422,0.08258527827648116,0.9951170017122202
43,CFZ,0.1,0.95,0.09224318658280922,0.9951248435338297,0.9589611662379027,0.07899461400359066,0.9953072483987571
44,CFZ,0.15,0.9,0.09224318658280922,0.9951408496946615,0.9620237657723876,0.07899461400359066,0.9953072483987571
45,CFZ,0.15,0.95,0.05043859649122807,0.99815339972301,0.9566948425823839,0.04129263913824058,0.9982243642589892
46,CFZ,0.2,0.9,0.05,0.9981627296587926,0.9616562538282494,0.04129263913824058,0.9982243642589892
47,CFZ,0.2,0.95,0.05,0.9981610403257586,0.9607987259585936,0.04129263913824058,0.9982243642589892
48,CFZ,0.25,0.9,0.05,0.9981627296587926,0.9616562538282494,0.04129263913824058,0.9982243642589892
49,CFZ,0.25,0.95,0.006818181818181818,0.9999342667455465,0.9587774102658336,0.005385996409335727,0.9999365844378211
50,DLM,0.05,0.9,0.325,0.9989814107461167,0.599954856669927,0.20418848167539266,0.9993893129770992
51,DLM,0.05,0.95,0.2956521739130435,0.9996177857051853,0.5992024678353773,0.17801047120418848,0.9997709923664122
52,DLM,0.1,0.9,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
53,DLM,0.1,0.95,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
54,DLM,0.15,0.9,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
55,DLM,0.15,0.95,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
56,DLM,0.2,0.9,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
57,DLM,0.2,0.95,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
58,DLM,0.25,0.9,0.20952380952380953,0.9996210685865858,0.6035663230757655,0.11518324607329843,0.9997709923664122
59,DLM,0.25,0.95,0.14432989690721648,0.9996210685865858,0.6029644120081258,0.07329842931937172,0.9997709923664122
60,EMB,0.05,0.9,0.9494773519163763,0.8683193583667518,0.8399412628487518,0.9374173061656523,0.8937115616631846
61,EMB,0.05,0.95,0.9493755874848933,0.8682584372371933,0.8376302929635782,0.9354326541413073,0.8939763999646883
62,EMB,0.1,0.9,0.949150256271918,0.8697517176196881,0.8406875135408391,0.9310664196877481,0.8945649295235854
63,EMB,0.1,0.95,0.9488258449843898,0.8720216342639965,0.8360655737704918,0.9248478433448002,0.8969484742371185
64,EMB,0.15,0.9,0.9473684210526315,0.8829794995257897,0.8332731518259069,0.9026197406721355,0.9055998587529058
65,EMB,0.15,0.95,0.9469781757134863,0.8847605437690081,0.8290363737030885,0.8956073035194496,0.9074537268634317
66,EMB,0.2,0.9,0.9430916933351885,0.8975535168195719,0.9129534676584579,0.8967980947340566,0.9073360209516523
67,EMB,0.2,0.95,0.9450580978338833,0.891190187653777,0.8233311667990659,0.8716591690923525,0.9128093458493953
68,EMB,0.25,0.9,0.9363264153607228,0.904574234397209,0.9156977443971016,0.8774808150304313,0.913074184150899
69,EMB,0.25,0.95,0.9365056407289557,0.907039681763344,0.9047206374425266,0.8567081238422863,0.916105111379219
70,ETH,0.05,0.9,0.9013888888888889,0.8639947912898792,0.9007858546168959,0.8236040609137056,0.877937930138943
71,ETH,0.05,0.95,0.8993478877232776,0.8702907527508562,0.8918415882535415,0.8050761421319796,0.8844305934294248
72,ETH,0.1,0.9,0.8879518072289156,0.9004632981033734,0.8858442767035467,0.7482233502538072,0.9107258797558758
73,ETH,0.1,0.95,0.8869300911854103,0.9036030800523027,0.8818116016957915,0.7406091370558375,0.9138423581353071
74,ETH,0.15,0.9,0.8813880126182966,0.9178673297740072,0.8707992968669217,0.7091370558375635,0.9270873912478899
75,ETH,0.15,0.95,0.8789932236205228,0.9214070203841342,0.8627856478130493,0.6913705583756345,0.9306583560576549
76,ETH,0.2,0.9,0.8673597983616887,0.9265127616862633,0.8852238651638921,0.6987309644670051,0.933450201272562
77,ETH,0.2,0.95,0.8656668793873644,0.928838681824723,0.8805707786164823,0.6885786802030457,0.9357875600571355
78,ETH,0.25,0.9,0.8626427406199021,0.9326943863947539,0.8759176920690724,0.6710659898477157,0.9393585248669004
79,ETH,0.25,0.95,0.8544763221569305,0.9395129043984006,0.8607176093475338,0.6274111675126903,0.9459810414231918
80,INH,0.05,0.9,0.9483015653285061,0.9813080720092915,0.9545529460238978,0.9430295970773548,0.9826324486561225
81,INH,0.05,0.95,0.9487234269842966,0.981675392670157,0.9365883807169345,0.9404352199925875,0.9834755336728156
82,INH,0.1,0.9,0.9469284288873308,0.9832326337992922,0.9582200247218788,0.929581193413459,0.9841837250868377
83,INH,0.1,0.95,0.9468911917098446,0.983391201632244,0.9572517511330861,0.9288928892889289,0.9843523420901764
84,INH,0.15,0.9,0.9467465199093558,0.9834734292634278,0.9602389781623404,0.929051728702282,0.9843523420901764
85,INH,0.15,0.95,0.9467337226908934,0.9838859511219094,0.957560774618871,0.926933869857574,0.9847907462988568
86,INH,0.2,0.9,0.9462923900697712,0.9850168649032487,0.9611454470539761,0.9263514586752792,0.9857687249182208
87,INH,0.2,0.95,0.9462616822429907,0.9854581744306233,0.9571693448702101,0.9220627945147456,0.9862408525275689
88,INH,0.25,0.9,0.9459591570714752,0.9855416563308409,0.9606716110424393,0.922168687456981,0.9862408525275689
89,INH,0.25,0.95,0.945779185322704,0.9855828983345762,0.957457766790276,0.9170858262296818,0.9863082993289043
90,KAN,0.05,0.9,0.8515097690941386,0.9306988690127518,0.953812120980968,0.8469964664310954,0.9342425926717688
91,KAN,0.05,0.95,0.8512455516014235,0.9309505566322621,0.9533925779015218,0.8452296819787986,0.9344991235196032
92,KAN,0.1,0.9,0.8263665594855305,0.9743992813833371,0.9559479766581487,0.8173144876325088,0.9756295694557271
93,KAN,0.1,0.95,0.8262424025741866,0.9744868166913714,0.95579541553835,0.8166077738515901,0.9757150797383385
94,KAN,0.15,0.9,0.8259471050750536,0.9746360632312226,0.9608299324917045,0.8166077738515901,0.9757150797383385
95,KAN,0.15,0.95,0.8248831355627472,0.977124915900426,0.9564056600175446,0.8106007067137809,0.9781948779340716
96,KAN,0.2,0.9,0.8248831355627472,0.9772270596115205,0.96021968801251,0.8106007067137809,0.9781948779340716
97,KAN,0.2,0.95,0.8246308966510623,0.9773856970131207,0.9576261489759335,0.8091872791519434,0.9784086536406003
98,KAN,0.25,0.9,0.8234448040273283,0.9775305895439377,0.9632709104084825,0.8091872791519434,0.9784086536406003
99,KAN,0.25,0.95,0.8246308966510623,0.9774573698776895,0.9603341088523589,0.8091872791519434,0.9784086536406003
100,LEV,0.05,0.9,0.9264649559555725,0.9541572250305037,0.9254270696452037,0.9100827689992476,0.9581276866740965
101,LEV,0.05,0.95,0.927007299270073,0.9546537273930304,0.9157687253613667,0.9078254326561325,0.9590829485750677
102,LEV,0.1,0.9,0.9246601941747573,0.9676744793935698,0.9232588699080158,0.8957863054928518,0.9704664862283076
103,LEV,0.1,0.95,0.9245723172628305,0.9682636824619689,0.9204993429697766,0.8946576373212942,0.9711033274956217
104,LEV,0.15,0.9,0.9242779078844653,0.971289368366104,0.9235216819973718,0.890895410082769,0.9737302977232924
105,LEV,0.15,0.95,0.923921568627451,0.9723340921029592,0.9180026281208936,0.8863807373965388,0.9748447699410921
106,LEV,0.2,0.9,0.9197965571205008,0.9734010501850736,0.9312089356110381,0.8844996237772762,0.975402006049992
107,LEV,0.2,0.95,0.9197965571205008,0.9733367848822159,0.9293692509855453,0.8844996237772762,0.975402006049992
108,LEV,0.25,0.9,0.91943684004693,0.9734877734877735,0.9337713534822601,0.8844996237772762,0.975402006049992
109,LEV,0.25,0.95,0.9197337509788567,0.9734010501850736,0.93107752956636,0.8837471783295711,0.975402006049992
110,LZD,0.05,0.9,0.30116959064327486,0.997680565294784,0.9914929370372315,0.30029154518950435,0.9977005347593583
111,LZD,0.05,0.95,0.30116959064327486,0.997680565294784,0.9914929370372315,0.30029154518950435,0.9977005347593583
112,LZD,0.1,0.9,0.2991202346041056,0.997680565294784,0.9914404243028935,0.29737609329446063,0.9977005347593583
113,LZD,0.1,0.95,0.2991202346041056,0.997680565294784,0.9914404243028935,0.29737609329446063,0.9977005347593583
114,LZD,0.15,0.9,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583
115,LZD,0.15,0.95,0.2991202346041056,0.9976836888601595,0.9927532426613453,0.29737609329446063,0.9977005347593583
116,LZD,0.2,0.9,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583
117,LZD,0.2,0.95,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583
118,LZD,0.25,0.9,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583
119,LZD,0.25,0.95,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583
120,MXF,0.05,0.9,0.9444147514698022,0.9308780075981427,0.9227078674527343,0.9270724029380902,0.9369677139970168
121,MXF,0.05,0.95,0.9443552701979668,0.9308792372881356,0.9196178084976622,0.9260230849947534,0.937208295241303
122,MXF,0.1,0.9,0.9429494079655544,0.9336606769745089,0.9294572067493393,0.919202518363064,0.9388923639513064
123,MXF,0.1,0.95,0.9427491223332433,0.9345681603526078,0.9254319983736532,0.9157922350472193,0.9399990376750229
124,MXF,0.15,0.9,0.9424012979989184,0.9359107420861442,0.9338483431591786,0.914218258132214,0.9405764326613097
125,MXF,0.15,0.95,0.9426096372495939,0.9358813700918964,0.9288879853628786,0.9134312696747114,0.9409132464033104
126,MXF,0.2,0.9,0.9423545331529093,0.9364915184112537,0.9364098393982517,0.9134312696747114,0.9409132464033104
127,MXF,0.2,0.95,0.9421981004070556,0.9368831168831169,0.9325066070339499,0.9108079748163693,0.9415387576384545
128,MXF,0.25,0.9,0.9416870084079197,0.9373323705384774,0.9381988208985567,0.9108079748163693,0.9415387576384545
129,MXF,0.25,0.95,0.9421667119196308,0.9371215649743828,0.9353933726367147,0.9102833158447009,0.9415387576384545
130,PZA,0.05,0.9,0.875632975491189,0.9667617565698479,0.9756377285049003,0.8668538199318228,0.967671417160634
131,PZA,0.05,0.95,0.8752032520325204,0.9675144908729129,0.9744213526099952,0.8634449568879086,0.9684281330138311
132,PZA,0.1,0.9,0.8670694864048338,0.9687243863508909,0.9666713004795996,0.805694806496892,0.9695211670240047
133,PZA,0.1,0.95,0.8664353859496965,0.9700635016631388,0.9647946062417461,0.8012833366753559,0.9708664396519107
134,PZA,0.15,0.9,0.8638732088580113,0.9720339710045466,0.970320428164315,0.7978744736314417,0.9725900702064153
135,PZA,0.15,0.95,0.8626806833114323,0.973748762749064,0.9662542573156322,0.7898536194104672,0.9743557405305419
136,PZA,0.2,0.9,0.8614404918752745,0.9757208542821537,0.9670188364495725,0.7866452777220774,0.9762475301635347
137,PZA,0.2,0.95,0.8608599779492834,0.9766441567379243,0.9655939389726836,0.7828353719671145,0.9771724050952201
138,PZA,0.25,0.9,0.8606756458379333,0.9769383013510025,0.9651421422117189,0.7816322438339683,0.9774666834825745
139,PZA,0.25,0.95,0.856001825650388,0.9789178702306531,0.9583999443942448,0.7521556045718869,0.9794425526548115
140,RIF,0.05,0.9,0.9608411892675852,0.9766065388951521,0.9718960856736066,0.9581881533101045,0.9775351858534825
141,RIF,0.05,0.95,0.9608334432282738,0.9766045092921606,0.9691310896972949,0.9579909276181711,0.9776254059906171
142,RIF,0.1,0.9,0.960702727693019,0.9768463695855407,0.9745785444565958,0.956281638288081,0.977655479369662
143,RIF,0.1,0.95,0.9607558139534884,0.97690026533479,0.9733404865567546,0.9560186706988364,0.9777456995067966
144,RIF,0.15,0.9,0.9600580973129993,0.9771569686680043,0.9809958112374388,0.9560186706988364,0.9777456995067966
145,RIF,0.15,0.95,0.9600528227137669,0.977134900990099,0.9794069702659761,0.955887186904214,0.9777757728858415
146,RIF,0.2,0.9,0.9600528227137669,0.9772265023112481,0.9820894290489652,0.955887186904214,0.9777757728858415
147,RIF,0.2,0.95,0.9598832968636032,0.9792730085073472,0.9781895466644657,0.9516797054763001,0.9798508360399375
148,RIF,0.25,0.9,0.9595155246252677,0.9839284055368036,0.9747023502465799,0.9426730655446717,0.9843919162757128
149,RIF,0.25,0.95,0.9594531197640909,0.9839885810035064,0.9728658976951489,0.941161001906515,0.9844821364128473
150,STM,0.05,0.9,0.9555081267443769,0.8857730416900356,0.9345914050322868,0.9428154867973433,0.896361631753032
151,STM,0.05,0.95,0.9553026554510968,0.8880142442132883,0.9315297261189045,0.938279604730277,0.8986515138665083
152,STM,0.1,0.9,0.9543700721355477,0.8938626126126126,0.9250167000668003,0.9215940385549976,0.9040793825799338
153,STM,0.1,0.95,0.9542616033755275,0.8978586317983703,0.9173346693386774,0.9159241859711648,0.9085743363582394
154,STM,0.15,0.9,0.9534804173080212,0.9091596559221098,0.9143843242039634,0.9031265187105135,0.9184971588499703
155,STM,0.15,0.95,0.9530224525043178,0.9131636640930321,0.906312625250501,0.8938927587882715,0.922737681282334
156,STM,0.2,0.9,0.9529411764705882,0.9145193496244176,0.9072032954798486,0.8922728009071764,0.9237554066661012
157,STM,0.2,0.95,0.9521968365553602,0.9202947086403215,0.8985192607437097,0.8776931799773205,0.9293528962768213
158,STM,0.25,0.9,0.9512883868690434,0.9226434915480852,0.8982965931863728,0.8731572979102543,0.9313035365957086
159,STM,0.25,0.95,0.9506978430306325,0.9294549671434094,0.8831551992874638,0.8496679086343755,0.9380883724874904
