,DRUG,BACKGROUND_RATE,conf_level,SENSITIVITY,SPECIFICITY,DPR,SENSITIVITY2,SPECIFICITY2
25,EMB,0.15,0.95,0.9556865728413846,0.8965785717375319,0.822402550355021,0.9095022624434389,0.9174948240165631
26,EMB,0.2,0.9,0.9533043134151168,0.9077149919771023,0.8147514852919867,0.8720361990950226,0.9265700483091788
27,EMB,0.2,0.95,0.953386454183267,0.9073936750272628,0.8098826257064193,0.8662443438914027,0.9267425810904072
28,EMB,0.25,0.9,0.9473065621939275,0.9198582371098663,0.9084480510071005,0.8752941176470588,0.9274327122153209
29,EMB,0.25,0.95,0.9522280208751506,0.9100091031254064,0.8129546442544558,0.8586425339366516,0.9283643892339545
30,PZA,0.05,0.9,0.8639240506329114,0.9727181989575246,0.9761871862189674,0.8557993730407524,0.9734355596350089
31,PZA,0.05,0.95,0.8630573248407644,0.9737981569890085,0.9743448021740132,0.8495297805642633,0.9745154149343987
32,PZA,0.1,0.9,0.8528908655490934,0.9751497670290659,0.9649947031458708,0.7815047021943574,0.9758112412936667
33,PZA,0.1,0.95,0.8521320495185695,0.9762327854286984,0.9633826171065358,0.7768025078369906,0.9768910965930565
34,PZA,0.15,0.9,0.8496060294621446,0.9764472815320273,0.9714430473032104,0.7774294670846394,0.9768910965930565
35,PZA,0.15,0.95,0.8480968858131488,0.9789584138730878,0.967113444797568,0.7683385579937304,0.9794287565466228
36,PZA,0.2,0.9,0.8478336221837088,0.9794116023624221,0.9673437428031874,0.7667711598746082,0.9798606986663787
37,PZA,0.2,0.95,0.8461268839817736,0.980927635579634,0.9645801667357561,0.7567398119122257,0.9813724960855246
38,PZA,0.25,0.9,0.8461268839817736,0.980927635579634,0.9645801667357561,0.7567398119122257,0.9813724960855246
39,PZA,0.25,0.95,0.8397810218978102,0.9816331046691746,0.9587766569941504,0.7213166144200627,0.982074402030128
40,LEV,0.05,0.9,0.9290681502086231,0.9533601378518093,0.9224628450106157,0.9142335766423357,0.9576333089846604
41,LEV,0.05,0.95,0.9286713286713286,0.9653367453762941,0.9122717622080679,0.9087591240875912,0.9689032662005636
42,LEV,0.1,0.9,0.9273664479850047,0.9671361502347418,0.9228874734607219,0.9028284671532847,0.9700511322132944
43,LEV,0.1,0.95,0.9270931326434619,0.9682466635987115,0.9187261146496816,0.8991788321167883,0.9711989982260253
44,LEV,0.15,0.9,0.9269212635549269,0.9699127239320166,0.919660297239915,0.8968978102189781,0.9726599186058645
45,LEV,0.15,0.95,0.9267139479905437,0.9705814755228683,0.9186411889596603,0.8941605839416058,0.9732860273400814
46,LEV,0.2,0.9,0.9232218558643429,0.9709915014164306,0.9297664543524417,0.8941605839416058,0.9732860273400814
47,LEV,0.2,0.95,0.9232218558643429,0.9708991701716494,0.9273885350318471,0.8941605839416058,0.9732860273400814
48,LEV,0.25,0.9,0.9232218558643429,0.9711028332768935,0.9326539278131635,0.8941605839416058,0.9732860273400814
49,LEV,0.25,0.95,0.923004251299008,0.9715093273035613,0.9309554140127388,0.8914233576642335,0.9737034331628927
50,MXF,0.05,0.9,0.9414368403132448,0.9363249516441006,0.9227457824316463,0.9269192088501509,0.9420708101640036
51,MXF,0.05,0.95,0.9431895961670089,0.9360997159987378,0.9073880162885398,0.9239021119678177,0.9429858520447667
52,MXF,0.1,0.9,0.9408121128699243,0.939683763979946,0.9232693426410704,0.9165269862554475,0.9449567114802562
53,MXF,0.1,0.95,0.9408121128699243,0.9395298484379833,0.921349621873182,0.9165269862554475,0.9449567114802562
54,MXF,0.15,0.9,0.9408121128699243,0.9401912045889101,0.9296684118673647,0.9165269862554475,0.9449567114802562
55,MXF,0.15,0.95,0.940771349862259,0.9400015364523315,0.9261780104712042,0.9158565202815957,0.9450270993172379
56,MXF,0.2,0.9,0.9406691962745775,0.9408979841172878,0.9304828388598022,0.9141803553469662,0.9455198141761104
57,MXF,0.2,0.95,0.9406691962745775,0.9407668171730313,0.9287958115183246,0.9141803553469662,0.9455198141761104
58,MXF,0.25,0.9,0.9406691962745775,0.9410060975609756,0.9318789994182665,0.9141803553469662,0.9455198141761104
59,MXF,0.25,0.95,0.9406691962745775,0.9410060975609756,0.9318789994182665,0.9141803553469662,0.9455198141761104
60,BDQ,0.05,0.9,0.5220588235294118,0.990295835688713,0.9575984322109389,0.4930555555555556,0.9907056487998557
61,BDQ,0.05,0.95,0.49612403100775193,0.9908559577677225,0.9564404061998931,0.4444444444444444,0.9912470673163689
62,BDQ,0.1,0.9,0.35294117647058826,0.9950098860747576,0.9551933012649207,0.25,0.9952174697707995
63,BDQ,0.1,0.95,0.34,0.9951972878802147,0.9548369855692144,0.2361111111111111,0.9953979426096372
64,BDQ,0.15,0.9,0.33663366336633666,0.9952412055612578,0.9636557990379476,0.2361111111111111,0.9953979426096372
65,BDQ,0.15,0.95,0.33663366336633666,0.9952135147817925,0.9581329057544985,0.2361111111111111,0.9953979426096372
66,BDQ,0.2,0.9,0.27956989247311825,0.996459517376316,0.9643684304293604,0.18055555555555555,0.9965710160620826
67,BDQ,0.2,0.95,0.10666666666666667,0.9999062529295959,0.9568858008195261,0.05555555555555555,0.9999097635805811
68,BDQ,0.25,0.9,0.10666666666666667,0.9999066990110095,0.9614288259397826,0.05555555555555555,0.9999097635805811
69,BDQ,0.25,0.95,0.0,1.0,0.9586673792980581,0.0,1.0
70,LZD,0.05,0.9,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242
71,LZD,0.05,0.95,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242
72,LZD,0.1,0.9,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242
73,LZD,0.1,0.95,0.2975609756097561,0.9978929624947324,0.9910113901468368,0.2975609756097561,0.9979121720370242
74,LZD,0.15,0.9,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242
75,LZD,0.15,0.95,0.2975609756097561,0.997896508203618,0.9926581583642102,0.2975609756097561,0.9979121720370242
76,LZD,0.2,0.9,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242
77,LZD,0.2,0.95,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242
78,LZD,0.25,0.9,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242
79,LZD,0.25,0.95,0.2975609756097561,0.9979050279329609,0.9966378482228626,0.2975609756097561,0.9979121720370242
80,CFZ,0.05,0.9,0.1945080091533181,0.9869998311666385,0.9638261142498431,0.188470066518847,0.9874725453510128
81,CFZ,0.05,0.95,0.15587529976019185,0.9919402731823195,0.9576271186440678,0.14412416851441243,0.9922720247295209
82,CFZ,0.1,0.9,0.08311688311688312,0.9948462318350794,0.9589610797237916,0.07095343680709534,0.9950378264052713
83,CFZ,0.1,0.95,0.04336043360433604,0.9979607443283202,0.9524482109227872,0.03547671840354767,0.9980476694053526
84,CFZ,0.15,0.9,0.04336043360433604,0.9979731441601216,0.9580979284369114,0.03547671840354767,0.9980476694053526
85,CFZ,0.15,0.95,0.03814713896457766,0.9980544747081712,0.9564500941619586,0.031042128603104215,0.998129016513463
86,CFZ,0.2,0.9,0.03814713896457766,0.9980595629798363,0.9588826114249843,0.031042128603104215,0.998129016513463
87,CFZ,0.2,0.95,0.013966480446927373,0.9999153833135894,0.9554300062774639,0.011086474501108648,0.9999186528918897
88,CFZ,0.25,0.9,0.013966480446927373,0.9999154762910997,0.9564500941619586,0.011086474501108648,0.9999186528918897
89,CFZ,0.25,0.95,0.008426966292134831,0.9999154762910997,0.956293157564344,0.0066518847006651885,0.9999186528918897
90,DLM,0.05,0.9,0.34065934065934067,0.9992123503465659,0.6157008988334289,0.2108843537414966,0.9995150809814761
91,DLM,0.05,0.95,0.3258426966292135,0.9995272612669398,0.6153184165232358,0.19727891156462585,0.9997090485888857
92,DLM,0.1,0.9,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
93,DLM,0.1,0.95,0.22077922077922077,0.9995272612669398,0.6141709695926564,0.11564625850340136,0.9997090485888857
94,DLM,0.15,0.9,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
95,DLM,0.15,0.95,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
96,DLM,0.2,0.9,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
97,DLM,0.2,0.95,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
98,DLM,0.25,0.9,0.21518987341772153,0.9995318352059925,0.6202906865557468,0.11564625850340136,0.9997090485888857
99,DLM,0.25,0.95,0.1506849315068493,0.9995318352059925,0.6197169630904571,0.07482993197278912,0.9997090485888857
100,AMI,0.05,0.9,0.8744855967078189,0.9827564971055549,0.9210909848011659,0.8517034068136272,0.9841941857183178
101,AMI,0.05,0.95,0.8741403026134801,0.9829986448195146,0.9206745783885072,0.8490313961255845,0.984419983065199
102,AMI,0.1,0.9,0.8544474393530997,0.9836705715299965,0.9570060378929836,0.8470273881095525,0.984419983065199
103,AMI,0.1,0.95,0.8649386084583902,0.9833303134625838,0.9381115969185926,0.8470273881095525,0.984419983065199
104,AMI,0.15,0.9,0.8533783783783784,0.9844486333647502,0.9606495940037476,0.843687374749499,0.9850973751058425
105,AMI,0.15,0.95,0.8539553752535497,0.9843694493783304,0.9561211742660837,0.843687374749499,0.9850973751058425
106,AMI,0.2,0.9,0.8533783783783784,0.984460533286244,0.9613262544243182,0.843687374749499,0.9850973751058425
107,AMI,0.2,0.95,0.8533783783783784,0.9844486333647502,0.9606495940037476,0.843687374749499,0.9850973751058425
108,AMI,0.25,0.9,0.8533783783783784,0.9844979448032883,0.9634603372891942,0.843687374749499,0.9850973751058425
109,AMI,0.25,0.95,0.8533783783783784,0.984460533286244,0.9613262544243182,0.843687374749499,0.9850973751058425
110,STM,0.05,0.9,0.9566770879857079,0.9110169491525424,0.9350486787204451,0.9429892141756548,0.9188777066178713
111,STM,0.05,0.95,0.9563259792886087,0.9143816452154448,0.930250347705146,0.935064935064935,0.9222323879231473
112,STM,0.1,0.9,0.9548819990745026,0.9236907170150596,0.9193324061196105,0.9084305524983491,0.9309748907187151
113,STM,0.1,0.95,0.9547363509099394,0.92809269567193,0.9102225312934631,0.9007263922518159,0.9356511131442513
114,STM,0.15,0.9,0.9542897327707455,0.9318181818181818,0.9147426981919332,0.8961038961038961,0.9383958523940226
115,STM,0.15,0.95,0.9536376604850214,0.9354289605083976,0.9052851182197497,0.8828967642526965,0.9421571617363017
116,STM,0.2,0.9,0.9536376604850214,0.935815002820079,0.908970792767733,0.8828967642526965,0.9421571617363017
117,STM,0.2,0.95,0.9530233678631655,0.941029428474037,0.9006954102920723,0.8707902267224301,0.9472400121988411
118,STM,0.25,0.9,0.9528529980657641,0.9423644202405265,0.9005563282336578,0.8674884437596302,0.9483582393005998
119,STM,0.25,0.95,0.9514200298953662,0.9467077484879608,0.8885257301808067,0.8406339423288576,0.952526176679882
120,ETH,0.05,0.9,0.9089866156787763,0.8698379004245466,0.8961541117171856,0.823346033945272,0.8836667816488444
121,ETH,0.05,0.95,0.9075369075369075,0.8739699466795928,0.8899399295726024,0.8091444405957742,0.8878923766816144
122,ETH,0.1,0.9,0.8980263157894737,0.8846661637118068,0.9000897604087551,0.7564946311049532,0.8945325974473957
123,ETH,0.1,0.95,0.8940170940170941,0.9052397954260349,0.8770972864737968,0.7246276411499827,0.9153156260779579
124,ETH,0.15,0.9,0.8870895186684661,0.9174837394427725,0.8647379686529034,0.6830620020782819,0.9266988616764401
125,ETH,0.15,0.95,0.8858720662678324,0.9214222571456635,0.8530000690464683,0.6667821267751992,0.931010693342532
126,ETH,0.2,0.9,0.8692272519433013,0.9309749784296808,0.8712283366705793,0.658468998960859,0.9379096240082787
127,ETH,0.2,0.95,0.8667908709827666,0.936,0.8645998757163571,0.6446137859369587,0.9427388754743015
128,ETH,0.25,0.9,0.8667908709827666,0.9360616273471353,0.8652903403990886,0.6446137859369587,0.9427388754743015
129,ETH,0.25,0.95,0.858345715700842,0.9440987750340268,0.849616792101084,0.600277104260478,0.9504139358399448
130,KAN,0.05,0.9,0.8422489082969432,0.9315121448360286,0.9535139293367767,0.8390429581294182,0.9350244498777506
131,KAN,0.05,0.95,0.8418171866447729,0.9318123227635988,0.9529644485960767,0.8363240891789016,0.9353300733496333
132,KAN,0.1,0.9,0.8355150825270348,0.9713139418254765,0.9182922138579043,0.7982599238716693,0.9737775061124695
133,KAN,0.1,0.95,0.8353276353276353,0.9713826151062261,0.9163140831913842,0.7971723762914628,0.9738997555012225
134,KAN,0.15,0.9,0.8054945054945055,0.97269820971867,0.9593933732622671,0.7971723762914628,0.9738997555012225
135,KAN,0.15,0.95,0.805937328202309,0.972573704155694,0.9554371119292269,0.7971723762914628,0.9738997555012225
136,KAN,0.2,0.9,0.8036605657237936,0.9751135563943446,0.9579647233364471,0.7879282218597063,0.9762224938875306
137,KAN,0.2,0.95,0.8036605657237936,0.9750672990642225,0.956371229188417,0.7879282218597063,0.9762224938875306
138,KAN,0.25,0.9,0.8036605657237936,0.9751675710181934,0.9598329578548271,0.7879282218597063,0.9762224938875306
139,KAN,0.25,0.95,0.8036605657237936,0.9751326471904366,0.9586241002252871,0.7879282218597063,0.9762224938875306
140,CAP,0.05,0.9,0.8402173913043478,0.9760509816013979,0.922950251343387,0.8085774058577406,0.9779814779814779
141,CAP,0.05,0.95,0.8398692810457516,0.9762516706075871,0.9226035708094991,0.8064853556485355,0.9781704781704782
142,CAP,0.1,0.9,0.8104575163398693,0.9771468144044322,0.9556248916623331,0.7782426778242678,0.9781704781704782
143,CAP,0.1,0.95,0.8104575163398693,0.9771468144044322,0.9556248916623331,0.7782426778242678,0.9781704781704782
144,CAP,0.15,0.9,0.8104575163398693,0.9771468144044322,0.9556248916623331,0.7782426778242678,0.9781704781704782
145,CAP,0.15,0.95,0.8100436681222707,0.9772434946076977,0.9553648812619171,0.7761506276150628,0.9782649782649783
146,CAP,0.2,0.9,0.8091603053435115,0.977391133392313,0.9611717802045415,0.7761506276150628,0.9782649782649783
147,CAP,0.2,0.95,0.8091603053435115,0.9773018849304254,0.9577049748656613,0.7761506276150628,0.9782649782649783
148,CAP,0.25,0.9,0.8082788671023965,0.9774266365688488,0.9626451724735656,0.7761506276150628,0.9782649782649783
149,CAP,0.25,0.95,0.8083242059145673,0.977391133392313,0.9608250996706534,0.7719665271966527,0.9782649782649783
