,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
18,ETH,WHOv1_no_rules,0.8347457627118644,0.944516129032258,0.7837003498662276,0.5612535612535613,0.954808197582764,591,117,2928,172,345,706
19,ETH,WHOv1,0.8670454545454546,0.9124337799937675,0.8415311792549908,0.724596391263058,0.9261692065160273,763,117,2928,281,173,597
20,ETH,MTBC-CRyPTICv1.1.1-2025.8,0.8677966101694915,0.857393850658858,0.8849557522123894,0.7293447293447294,0.872044140830268,768,117,2928,487,168,391
21,INH,WHOv1_no_rules,0.9358245329000813,0.9802309307207837,0.9349736379613357,0.8819138755980861,0.9816409423233143,4608,316,5603,113,301,439
22,INH,WHOv1,0.9366098294884654,0.9793742352735536,0.9407732864674868,0.8935885167464115,0.9808285946385052,4669,316,5603,118,240,434
23,INH,MTBC-CRyPTICv1.1.1-2025.8,0.9459352017491552,0.976962457337884,0.9570298769771529,0.9108133971291866,0.9780666125101544,4759,272,5725,135,194,295
24,KAN,WHOv1_no_rules,0.8633093525179856,0.9820559610705596,0.9412718204488778,0.8476286579212916,0.983212405747617,840,133,6458,118,18,453
25,KAN,WHOv1,0.8640081799591002,0.9820559610705596,0.9418952618453865,0.8526740665993946,0.983212405747617,845,133,6458,118,13,453
26,KAN,MTBC-CRyPTICv1.1.1-2025.8,0.8675564681724846,0.9774153074027604,0.9164588528678305,0.8526740665993946,0.9795134443021767,845,129,6232,144,17,653
27,LEV,WHOv1_no_rules,0.9025522041763341,0.9799123447772097,0.9198838896952104,0.8347639484978541,0.9815374286673381,389,42,2683,55,35,241
28,LEV,WHOv1,0.9043280182232346,0.9738656987295826,0.9271407837445573,0.851931330472103,0.9758308157099698,397,42,2683,72,27,224
29,LEV,MTBC-CRyPTICv1.1.1-2025.8,0.9018264840182648,0.9771986970684039,0.9291727140783744,0.8476394849785408,0.9788519637462235,395,43,2700,63,28,216
30,LZD,WHOv1_no_rules,0.3014705882352941,0.9969774471053243,0.9928395614231371,0.2971014492753623,0.9969983837450935,41,95,4288,13,2,30
31,LZD,WHOv1,0.3014705882352941,0.9969774471053243,0.9928395614231371,0.2971014492753623,0.9969983837450935,41,95,4288,13,2,30
32,LZD,MTBC-CRyPTICv1.1.1-2025.8,0.29927007299270075,0.9969851576994434,0.9955247258894607,0.2971014492753623,0.9969983837450935,41,96,4299,13,1,19
33,MXF,WHOv1_no_rules,0.9493506493506494,0.9273064597739923,0.9046590141796084,0.8817852834740652,0.9344586374695864,731,39,5498,431,59,647
34,MXF,WHOv1,0.9501915708812261,0.9234642497482377,0.9103308575286968,0.8974668275030157,0.9306569343065694,744,39,5502,456,46,618
35,MXF,MTBC-CRyPTICv1.1.1-2025.8,0.9477040816326531,0.9279058361942129,0.9319378798109386,0.8962605548854041,0.9329379562043796,743,41,5676,441,45,459
36,PZA,WHOv1_no_rules,0.859408795962509,0.9706528249151527,0.9055642078436925,0.6633277685030606,0.9720850740600075,1192,195,4862,147,410,257
37,PZA,WHOv1,0.8798521256931608,0.9537073362102786,0.9515786492991647,0.7946577629382304,0.9551842005317128,1428,195,4862,236,174,168
38,PZA,MTBC-CRyPTICv1.1.1-2025.8,0.8864197530864197,0.9601990049751243,0.9408183491434234,0.7991096271563717,0.9620205089251804,1436,184,4825,200,177,241
39,RIF,WHOv1_no_rules,0.954072999758279,0.9793902962644911,0.9688207629332869,0.9215503151996264,0.9799972218363662,3947,190,6843,144,146,212
40,RIF,WHOv1,0.955503512880562,0.9710515112813963,0.985629681240202,0.9526033154331076,0.9716627309348521,4080,190,6843,204,13,152
41,RIF,MTBC-CRyPTICv1.1.1-2025.8,0.9544804575786463,0.9788782645925503,0.9757010973697962,0.9350922250758814,0.9794415891095986,4005,191,6859,148,87,192
42,STM,WHOv1_no_rules,0.9377022653721683,0.9282160625444208,0.7374441964285714,0.7110429447852761,0.9483111566018424,1159,77,1306,101,394,547
43,STM,WHOv1,0.9417989417989417,0.8683510638297872,0.7887834821428571,0.7644171779141105,0.8986693961105425,1246,77,1306,198,307,450
44,STM,MTBC-CRyPTICv1.1.1-2025.8,0.9478319783197832,0.8175046554934823,0.861328125,0.8582822085889571,0.849539406345957,1399,77,1317,294,154,343
