Drug,Build_FRS,Test_FRS,Sensitivity,Specificity,DPR,Sensitivity2,Specificity2,TP,FN,TN,FP,UP,UN
AMI,0.30000000000000004,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.30000000000000004,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.30000000000000004,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.30000000000000004,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.30000000000000004,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.30000000000000004,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.30000000000000004,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.30000000000000004,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.4,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.4,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.4,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.4,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.4,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.4,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.4,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.4,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.4,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.5,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.5,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.5,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.5,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.5,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.5,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.5,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.5,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.5,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.2,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.2,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.2,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.2,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.2,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.2,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.2,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.2,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.2,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.1,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.1,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.1,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.1,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.1,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.1,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.1,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.1,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.1,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.9,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.9,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.9,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.9,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.9,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.9,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.9,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.9,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.9,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
